STATS;COUNT;PERCENT
ONE_PAIR;3972;39.72%
FLUSH;537;5.37%
HIGH_CARD;649;6.49%
TWO_PAIR;3215;32.15%
STRAIGHT;482;4.82%
THREE_OF_A_KIND;677;6.77%
STRAIGHT_FLUSH;3;0.03%
FOUR_OF_A_KIND;30;0.3%
FULL_HOUSE;435;4.35%
